run_id,run_timestamp,paper_id,paper_title,question_id,question,category,pipeline_id,pipeline_name,stage,namespace,answer,faithfulness,answer_relevancy,context_precision,context_recall,ragas_skipped,ragas_errors,retrieval_ms,generation_ms,latency_ms,ragas_ms,error
caeacfb8ba8a4e14ba80dbad905410fa,2026-06-23T09:33:09.237713+00:00,Report,Improving Insight Quality in Amazon App Reviews Through Sentiment Analysis and Anomaly Detection,q1,How many reviews were in the cleaned dataset after initial processing?,factual,naive,Naive RAG,baseline,naive,"The cleaned dataset after initial processing contained 82,069 valid reviews.",1.0,0.9524502758965688,0.8333333332916666,1.0,,,2189,1049,3238,8309,
caeacfb8ba8a4e14ba80dbad905410fa,2026-06-23T09:33:09.237713+00:00,Report,Improving Insight Quality in Amazon App Reviews Through Sentiment Analysis and Anomaly Detection,q2,What percentage of the reviews were 1-star ratings?,factual,naive,Naive RAG,baseline,naive,45.4% of the reviews were 1-star ratings.,1.0,0.9999998900725396,0.249999999975,1.0,,,610,1152,1762,21030,
caeacfb8ba8a4e14ba80dbad905410fa,2026-06-23T09:33:09.237713+00:00,Report,Improving Insight Quality in Amazon App Reviews Through Sentiment Analysis and Anomaly Detection,q3,How many numeric features were engineered from the raw text and metadata?,factual,naive,Naive RAG,baseline,naive,A total of 26 numeric features were engineered from the raw text and metadata.,1.0,0.9999995359989265,0.9999999999,1.0,,,651,957,1608,10450,
caeacfb8ba8a4e14ba80dbad905410fa,2026-06-23T09:33:09.237713+00:00,Report,Improving Insight Quality in Amazon App Reviews Through Sentiment Analysis and Anomaly Detection,q4,How many heuristic rules were defined in the rule-based fake review detection system?,factual,naive,Naive RAG,baseline,naive,Ten independent binary rules were defined in the rule-based fake review detection system.,1.0,0.8680422997628193,0.99999999995,1.0,,,668,1127,1795,9569,
caeacfb8ba8a4e14ba80dbad905410fa,2026-06-23T09:33:09.237713+00:00,Report,Improving Insight Quality in Amazon App Reviews Through Sentiment Analysis and Anomaly Detection,q5,"What contamination parameter was chosen for the Isolation Forest model, and how many anomalies did it identify?",factual,naive,Naive RAG,baseline,naive,"The contamination parameter chosen for the Isolation Forest model was 0.10, and it identified 8,207 anomalies, representing 10.00% of all reviews.",1.0,0.9930672548493892,0.99999999995,1.0,,,883,2048,2931,8888,
caeacfb8ba8a4e14ba80dbad905410fa,2026-06-23T09:33:09.237713+00:00,Report,Improving Insight Quality in Amazon App Reviews Through Sentiment Analysis and Anomaly Detection,q6,How many reviews did the moderate-threshold ensemble vote flag as suspicious?,factual,naive,Naive RAG,baseline,naive,"The moderate-threshold ensemble vote flagged 2,873 reviews as suspicious.",1.0,0.9382440014755731,0.7499999999625,1.0,,,666,1234,1900,9415,
caeacfb8ba8a4e14ba80dbad905410fa,2026-06-23T09:33:09.237713+00:00,Report,Improving Insight Quality in Amazon App Reviews Through Sentiment Analysis and Anomaly Detection,q7,What weighted F1 score and ROC AUC did the Logistic Regression sentiment model achieve?,factual,naive,Naive RAG,baseline,naive,The Logistic Regression sentiment model achieved a weighted F1-score of 0.9227 and a ROC AUC of 0.9678.,1.0,0.7514810043689848,0.999999999975,1.0,,,809,1404,2213,29058,
caeacfb8ba8a4e14ba80dbad905410fa,2026-06-23T09:33:09.237713+00:00,Report,Improving Insight Quality in Amazon App Reviews Through Sentiment Analysis and Anomaly Detection,q8,Which tools were used to build the interactive dashboard?,factual,naive,Naive RAG,baseline,naive,The interactive dashboard was built using Streamlit and Plotly.,1.0,0.9110859243042885,0.7499999999625,1.0,,,7653,16120,23773,25634,
caeacfb8ba8a4e14ba80dbad905410fa,2026-06-23T09:33:09.237713+00:00,Report,Improving Insight Quality in Amazon App Reviews Through Sentiment Analysis and Anomaly Detection,q9,How does the project combine rule-based heuristics with machine learning for fake review detection?,synthesis,naive,Naive RAG,baseline,naive,"The project combines rule-based heuristics with machine learning for fake review detection by implementing a hybrid system that includes ten rule-based heuristic voters targeting specific patterns of suspicious reviews, alongside an Isolation Forest anomaly detector that operates on 21 numeric features. Additionally, an ensemble voting system combines all 11 voters to produce a final determination of whether a review is fake or genuine.",1.0,0.7453805339156255,0.9999999999666667,1.0,,,18337,9713,28050,32276,
caeacfb8ba8a4e14ba80dbad905410fa,2026-06-23T09:33:09.237713+00:00,Report,Improving Insight Quality in Amazon App Reviews Through Sentiment Analysis and Anomaly Detection,q10,Why was Logistic Regression preferred over Multinomial Naive Bayes for the sentiment classifier?,synthesis,naive,Naive RAG,baseline,naive,"Logistic Regression was preferred over Multinomial Naive Bayes because it consistently outperformed it across all evaluation metrics, achieving higher accuracy (92.28% vs. 90.49%), a higher weighted F1-score (0.9227 vs. 0.9027), and a higher ROC AUC value (0.9678 vs. 0.9561). Additionally, the Logistic Regression model demonstrated strong generalization performance with low variance across folds in cross-validation.",1.0,0.8445687419397755,0.999999999975,0.6666666666666666,,,2067,2914,4981,12502,
